iter,loss
58977,0.0036864187568426132
58978,0.00426441462089618
58979,0.8631465435028076
58980,0.0006904157344251871
58981,0.002379794605076313
58982,0.003361758776009083
58983,0.003221301095826285
58984,0.0029896898195147514
58985,0.7325039863586426
58986,0.0048328787088394165
58987,0.004450398098145213
58988,0.001821338598217283
58989,0.007250123657286167
58990,0.0063355183228850365
58991,0.005936311291796821
58992,0.0032957032322883605
58993,0.0028417048354943595
58994,0.0061799585819244385
58995,0.003829587483778596
58996,0.003241836093366146
58997,0.0030238876740137735
58998,0.005558891966938972
58999,0.002022392489016056
59000,0.002861960658005306
59001,0.001772548072040081
59002,0.007615338545292616
59003,0.0017062653787434101
59004,0.003123838920146227
59005,0.0031024825293570757
59006,0.004567041993141174
59007,0.004987910922084536
59008,0.002457014052197337
59009,0.004223845433443785
59010,0.004060863703489304
59011,0.004111295938491822
59012,0.0045769989490509035
59013,0.0032355589792132378
59014,0.005251229873725346
59015,0.00505984787430082
59016,0.002159213833510876
59017,0.0023846238230665526
59018,0.0009704731404781341
59019,0.001676713116466999
59020,0.003933032508939505
59021,0.001301448093727231
59022,0.0049495744918073925
59023,0.0026335468515753745
59024,0.0036470438353717327
59025,0.002231021256496509
59026,0.004357305355370045
59027,0.3407229979832967
59028,0.0053545332380703515
59029,0.0032783267088234425
59030,0.002822927199304104
59031,0.00571347347327641
59032,0.0031864698976278305
59033,0.004582396575382778
59034,0.005881179744998614
59035,0.24199428160985312
59036,0.00374453105032444
59037,0.004120942826072375
59038,0.0034177903085947036
59039,0.00412702498336633
59040,0.0024639711316142765
59041,0.0055137621238827705
59042,0.0023238807916641235
59043,0.002729597900594984
59044,0.0034644233528524637
59045,0.0023296249232121874
59046,0.00441028071301324
59047,0.0037576709873974323
59048,0.001972177065908909
59049,0.0045851366594433784
59050,0.004257632419466972
59051,0.012625993229448795
59052,0.002825412666425109
59053,0.003715964655081431
59054,0.0012246844358742236
59055,0.005561031933341708
59056,0.001118831414108475
59057,0.004042561476429303
59058,0.0027319323271512985
59059,0.0037212508420149484
59060,0.0033339991101196836
59061,0.003745440021157265
59062,0.0036202598363161086
59063,0.004987485706806183
59064,0.004473271114485604
59065,0.006901012733578682
59066,0.004187639181812604
59067,0.0017927467124536633
59068,0.004643707846601804
59069,0.004702351056039333
59070,0.0040522376075387
59071,0.31608861684799194
59072,0.003107733093202114
59073,0.0030492237872547573
59074,0.00222788006067276
59075,0.004894682339259556
59076,0.0017036255449056625
59077,0.004074806081397193
59078,0.0024924390017986298
59079,0.04229229688644409
59080,0.00577892256634576
59081,0.0024049822241067886
59082,0.0025698053650557995
59083,0.0032302114284700817
59084,0.003980339039117098
59085,0.002399167666832606
59086,0.004443168019255002
59087,0.005076079939802487
59088,0.003040180541574955
59089,0.003989679117997487
59090,0.003268696367740631
59091,0.003077737676600615
59092,0.0027514949906617403
59093,0.0040842946618795395
59094,0.004866784438490868
59095,0.002932411308089892
59096,0.007113169464800093
59097,0.0035257767885923386
59098,0.003951480346066611
59099,0.002934596102152552
59100,0.1126282811164856
59101,0.005222417414188385
59102,0.003054517631729444
59103,0.0021157486674686274
59104,0.005301531869918108
59105,0.005382997649056571
59106,0.0042042796100888935
59107,0.004681837745010853
59108,0.0029140058904886246
59109,0.00528011896780559
59110,0.0020935234303275743
59111,0.005884736776351929
59112,0.003490833876033624
59113,0.005863170538629804
59114,0.0035500226076692343
59115,0.004533773554222924
59116,0.0050520882941782475
59117,0.004854952450841665
59118,0.05066687365372976
59119,0.004253734701446125
59120,0.004079448431730271
59121,0.0035141797529326547
59122,0.5985677242279053
59123,0.004491005625043597
59124,0.003019072115421295
59125,0.003790478454902768
59126,0.0035353824496269226
59127,0.003226611530408263
59128,0.003921813730682645
59129,0.003691768739372492
59130,0.0046356962993741035
59131,0.0053804974470819745
59132,0.003331949313481649
59133,0.004097482499976953
59134,0.004697483653823535
59135,0.003444462393720945
59136,0.0030194141436368227
59137,0.00523396155663899
59138,0.002268383279442787
59139,0.003507173154503107
59140,0.005786243826150894
59141,0.004096571976939837
59142,0.6423255801200867
59143,0.002624441869556904
59144,0.0030159447342157364
59145,0.005862461403012276
59146,0.0043339718665395465
59147,0.002962912033711161
59148,0.0031458338101704917
59149,0.002171796513721347
59150,0.0035271402448415756
59151,0.0023140348494052887
59152,0.002626538509503007
59153,0.003880137311560767
59154,0.0029827974115808806
59155,0.0027020241000822614
59156,0.427900505065918
59157,0.005706980292286191
59158,0.003653590256969134
59159,0.004426115658134222
59160,0.0024633770808577538
59161,0.0037396636325865984
59162,0.005120039917528629
59163,0.0031028262206486295
59164,0.0044221968079606695
59165,0.006587923814853032
59166,0.0043208737458501545
59167,0.005967948053564344
59168,0.004077713470906019
59169,0.004348818212747574
59170,0.0032146606594324113
59171,0.01814604550600052
59172,0.004392760805785656
59173,0.0025816400136266437
59174,0.0026856048830917905
59175,0.0038984312365452447
59176,0.006798251997679472
59177,0.0005021116230636835
59178,0.002560013346374035
59179,0.001848837671180566
59180,0.00387893741329511
59181,0.0017806951655074954
59182,0.02285807728767395
59183,0.002694855211302638
59184,0.0017636319001515706
59185,0.0048336296209267205
59186,0.004741160819927852
59187,0.0028589790066083274
59188,0.04950201138854027
59189,0.0030966739480694136
59190,0.009191314876079559
59191,0.002815152651497296
59192,0.005769317038357258
59193,0.001308517437428236
59194,0.0036670940795115064
59195,0.0016406186623498797
59196,0.0035782272461801767
59197,0.004846907686442137
59198,0.0015922149953742821
59199,0.002655784832313657
59200,0.0032414543841566357
59201,0.0030086755752563475
59202,0.0022010723395007
59203,0.004642495885491371
59204,0.0027148380343403134
59205,0.005695646163076162
59206,0.004197506234049797
59207,0.005619873758405447
59208,0.004868368804454804
59209,0.004178188430766265
59210,0.00559272151440382
59211,0.007083013032873471
59212,0.004521990567445755
59213,0.005454900208860636
59214,0.003807034875665392
59215,0.004149148240685463
59216,0.0034723750626047454
59217,0.0026074955239892006
59218,0.004059913568198681
59219,0.002948067461450895
59220,0.002187421079725027
59221,0.0017563996836543084
59222,0.0030772744544914792
59223,0.0011393886525183916
59224,0.003579852730035782
59225,0.0020636490856607756
59226,0.004984449129551649
59227,0.004002148285508156
59228,0.002890978939831257
59229,0.0031745973974466324
59230,0.003995949402451515
59231,0.004683502484112978
59232,0.002825643867254257
59233,0.004096523858606815
59234,0.0028341939406735556
59235,0.0023095587061511148
59236,0.005217767786234617
59237,1.1526362555367606
59238,0.0031077638268470764
59239,0.0036727525293827057
59240,0.004594045558146068
59241,0.007282617191473643
59242,0.0030031812687714896
59243,0.0016077335923910141
59244,0.0035101957619190216
59245,0.004095663316547871
59246,0.003068721986242703
59247,0.0029909606091678143
59248,0.004728489688464573
59249,0.007379840314388275
59250,0.004092312018786158
59251,0.002508583478629589
59252,0.0029641001352242063
59253,0.0024812735084976468
59254,0.003462338075041771
59255,0.002975017763674259
59256,0.00461229495704174
59257,0.0036322695336171557
59258,0.0037766234017908573
59259,0.0036368846361126217
59260,0.005573858506977558
59261,0.3604135910669963
59262,0.0047517078928649426
59263,0.0028536533936858177
59264,0.0026628590588058743
59265,0.00048214141279459
59266,0.004206457175314426
59267,0.007398438950379689
59268,0.003871015672172819
59269,0.0037218124295274415
59270,0.00042740758508443835
59271,0.004187083244323731
59272,0.00202760542742908
59273,0.0020774776116013528
59274,0.0053197188036782405
59275,0.0027547189965844154
59276,0.0015783640556037426
59277,0.005049010472638267
59278,0.002364482916891575
59279,0.003973490957702909
59280,0.005622595548629761
59281,0.002732176599758012
59282,0.0024687000550329685
59283,0.003012578934431076
59284,0.005250265614853965
59285,0.0021782242693006992
59286,0.0018591675907373428
59287,0.0014508841559290886
59288,0.004624874331057072
59289,0.003709465265274048
59290,0.5528996388117472
59291,0.0038560463913849424
59292,0.005825707955019814
59293,0.01435435116291046
59294,0.0023204123601317404
59295,0.00355898542329669
59296,0.0014593920980890591
59297,0.0030112614234288535
59298,0.002277569224437078
59299,0.0026851636357605457
59300,0.0022475067526102066
59301,0.001048151481275757
59302,0.6789665818214417
59303,0.0034252755343914033
59304,0.004262282646128109
59305,0.0029811186250299215
59306,0.004791711270809173
59307,0.0010869746329262853
59308,0.0012542654760181904
59309,0.004685880616307259
59310,0.00355422287248075
59311,0.003940045461058616
59312,0.00516452214547566
59313,0.003985474507013957
59314,0.0011847151909023523
59315,0.004280574154108763
59316,0.005275675760848182
59317,0.0013629496097564697
59318,0.005510239196675164
59319,0.004605141069207873
59320,0.003416702151298523
59321,0.005049173720180988
59322,0.0014594344732662041
59323,0.002414041431620717
59324,0.005158262061221259
59325,0.0078360949243818
59326,0.0026234923861920834
59327,0.0022296616807579994
59328,0.003201893763616681
59329,0.00701014484677996
59330,0.0026649582598890576
59331,0.004457955869535605
59332,0.0038664694875478745
59333,0.005222671266113009
59334,0.0031459354795515537
59335,0.00518333592585155
59336,0.0035808229198058448
59337,0.279265562693278
59338,1.0189748605092366
59339,0.008936364203691483
59340,0.002376860318084558
59341,0.003479084698483348
59342,0.002124618738889694
59343,0.0032029161229729652
59344,0.0037921492476016283
59345,0.0047105274030140466
59346,0.003557401044028146
59347,0.01916922479867935
59348,0.004463529746447291
59349,0.004423143076045173
59350,0.002808986852566401
59351,0.00321945579101642
59352,0.0032702976216872535
59353,0.0022281698350395474
59354,0.0030838887517650924
59355,0.005313250049948692
59356,0.005212785055239995
59357,0.0027782906379018512
59358,0.930919885635376
59359,0.002202040205399195
59360,0.00629841536283493
59361,0.0049391766744000575
59362,0.0051062658429145815
59363,0.0025770266074687243
59364,0.003943689540028572
59365,0.001765392255038023
59366,0.0035254706939061484
59367,0.004343820469720023
59368,0.004172155101384435
59369,0.0037226583808660507
59370,0.0022421334870159626
59371,0.13853135704994202
59372,0.0009578366298228502
59373,0.005034053325653076
59374,0.00437625524188791
59375,0.005342908735786166
59376,0.07663688063621521
59377,0.0021909642964601517
59378,0.0039830148840943975
59379,0.0012282513614211763
59380,0.004644622094929218
59381,0.0021866282913833857
59382,0.0030390145257115364
59383,0.03622991964221001
59384,0.005197793245315552
59385,0.005447739469153541
59386,0.0005116838030517102
59387,0.005837157368659973
59388,0.0021009986909727254
59389,0.005738695338368416
59390,0.004256606101989746
59391,0.7879887819290161
59392,0.004347151677523341
59393,0.003536027856171131
59394,0.0025240513496100903
59395,0.005112821546693643
59396,0.00215492257848382
59397,0.001962225418537855
59398,0.0030955519527196885
59399,0.005034684514005979
59400,0.0057337585836648945
59401,0.003967394741872947
59402,0.8109840393066406
59403,0.006050250803430875
59404,0.003392179496586323
59405,0.0042915442027151585
59406,0.0023204867417613664
59407,0.0033095739781856537
59408,0.0021352048497647047
59409,0.0032051745802164078
59410,0.00776669979095459
59411,0.0038150595501065254
59412,0.004620296082326344
59413,0.002591311665517943
59414,0.05123479664325714
59415,0.005207620561122894
59416,0.004108342342078686
59417,0.004164721816778183
59418,0.004114100709557533
59419,0.004596986621618271
59420,0.008113752518381392
59421,0.004520087192455928
59422,0.0021529702935367823
59423,0.0019475531298667192
59424,0.004394755831786564
59425,0.004243879579007626
59426,0.0017825992545112967
59427,0.003944648429751396
59428,0.0006419275421649217
59429,0.003579351119697094
59430,0.004604589194059372
59431,0.0014052600599825382
59432,0.0030797751886504038
59433,0.0057423752215173506
59434,0.0031546016689389944
59435,0.004007620204772268
59436,0.004883962217718363
59437,0.0017574429512023926
59438,0.0036363516535077777
59439,0.005381242372095585
59440,0.005653363186866045
59441,0.0016570496372878551
59442,0.002913642985125383
59443,0.000661523430608213
59444,0.005648862570524216
59445,0.0029210831437792096
59446,0.0031973144837788175
59447,0.004736448948582013
59448,0.0050032564571925574
59449,0.003609830141067505
59450,0.31424679756164553
59451,0.0025175316259264946
59452,0.004497595131397247
59453,0.0025928067043423653
59454,0.002897503087297082
59455,0.0014858565603693326
59456,0.0027991291135549545
59457,0.0037232578421632447
59458,0.005345479274789493
59459,0.324652761220932
59460,0.0032879291102290154
59461,0.004480547138622829
59462,0.0031249946914613247
59463,0.006345123052597046
59464,0.00278302445076406
59465,0.002446779715163367
59466,0.004368455149233341
59467,0.013562701642513275
59468,0.0034142695367336273
59469,0.0040806237608194355
59470,0.0025917331222444773
59471,0.0020790982991456984
59472,0.0015565791566457068
59473,0.001226008470569338
59474,0.07298214733600616
59475,0.0023603040192808422
59476,0.0034975845898900714
59477,0.004677962511777878
59478,0.00683994431580816
59479,0.0009376918314956129
59480,0.004734846763312817
59481,0.001838874847938617
59482,0.0022528357803821564
59483,0.009208843732873598
59484,0.0023435214534401894
59485,0.008585752546787262
59486,0.0028204156884125303
59487,0.0031233703096707663
59488,0.0013232675070563953
59489,0.0027651311829686165
59490,0.006797285750508308
59491,0.0026020129832128682
59492,0.0038550937814371927
59493,0.0044510286922256155
59494,0.0018209020740219525
59495,0.1818593591451645
59496,0.0036163493990898133
59497,0.0023089155022587094
59498,0.005088018253445625
59499,0.0037294973929723105
59500,0.047027194499969484
59501,0.0047298666089773175
59502,0.0017830869182944298
59503,0.004000678658485413
59504,0.005186386406421661
59505,0.007757493108510971
59506,0.0030570955326159797
59507,0.0021588646673730443
59508,0.003798128105700016
59509,0.00426785195512431
59510,0.0030340587720274923
59511,0.004719866905361414
59512,0.005097047239542007
59513,0.027745753526687622
59514,0.0024990602396428585
59515,0.0026476471684873104
59516,0.0036975485937935965
59517,0.003722953477076122
59518,0.005644813179969788
59519,0.003931410078491483
59520,0.0026686464746793113
59521,0.0029991380870342255
59522,0.004298410777534757
59523,0.0016776741249486804
59524,0.0063698384910821915
59525,0.0009086757898330688
59526,1.6626953125
59527,0.002266685478389263
59528,0.0037847645580768585
59529,0.0006578367203474045
59530,0.0041781411107097354
59531,0.00568978198700481
59532,0.005789683924780952
59533,0.004270939156413078
59534,0.004167068749666214
59535,0.002504289150238037
59536,0.0042706575865546865
59537,0.0018151688079039257
59538,0.0020532249473035336
59539,0.00358122152586778
59540,0.04899149636427561
59541,0.0029506652305523553
59542,0.0013868404552340508
59543,0.0015802377834916114
59544,1.0803396224975585
59545,0.00433505539383207
59546,0.0025120791979134083
59547,0.001729206337283055
59548,0.0038519458224376044
59549,0.005934164393693209
59550,0.00418280391022563
59551,0.0030929243990353177
59552,0.003051889594644308
59553,0.0014705794863402843
59554,0.001461673661002091
59555,0.0036200382746756077
59556,0.002730951877310872
59557,0.003091428961072649
59558,0.004696020058223179
59559,0.004277964122593403
59560,0.00543534259001414
59561,0.002900265423314912
59562,0.003842179896309972
59563,0.0038611479103565216
59564,0.0011609610325346391
59565,0.002742221113294363
59566,0.003803394362330437
59567,0.004673379340342113
59568,0.004239058432479699
59569,0.03175296261906624
59570,0.006531572590271632
59571,0.7444790204366049
59572,0.0052581366151571276
59573,0.003999374806880951
59574,0.0028042947607381003
59575,0.003101751829187075
59576,0.004000139112273852
59577,0.0038345962141950927
59578,0.0033243236442406974
59579,0.0029148515313863754
59580,0.004038607080777486
59581,0.004171647131443024
59582,0.002763263349022184
59583,0.0027782528971632323
59584,0.0014480867733558018
59585,0.004246557441850503
59586,0.006494075059890747
59587,0.001663870954265197
59588,0.003991792599360148
59589,0.002745453268289566
59590,0.0034422454025064197
59591,0.0062351669702265
59592,0.004999788478016853
59593,0.004158417295132365
59594,0.006832227110862732
59595,0.00528307950922421
59596,0.34488150477409363
59597,0.0023793641788264117
59598,0.0035550180822610856
59599,0.005209442228078842
59600,0.002875788669501032
59601,0.004346307987968127
59602,0.0031777869444340467
59603,0.0017402122418085735
59604,0.0038130945925201687
59605,0.004264961928129196
59606,0.001025672536343336
59607,0.002147577702999115
59608,0.0030103411991149187
59609,0.002829302567988634
59610,0.006503188516944647
59611,0.0031643565744161606
59612,0.0034597960766404867
59613,0.00443872157484293
59614,0.002709462706531797
59615,0.0023245498951938418
59616,0.005220710699047361
59617,0.001324375004818042
59618,0.0026655178517103195
59619,0.0012742850929498672
59620,0.0035051576172312102
59621,0.0021460777414696558
59622,0.004877642329250064
59623,0.0016553380992263556
59624,0.00446305051445961
59625,0.0030212835408747196
59626,0.0025463285855948925
59627,0.004404214024543762
59628,0.002909204363822937
59629,0.0007887770771048963
59630,0.006068045007331031
59631,0.003057442605495453
59632,1.3209328651428223
59633,0.005219263689858573
59634,0.004228321835398674
59635,0.006294089835137129
59636,0.003834228031337261
59637,0.0090396073129442
59638,0.0027624135836958885
59639,0.0018703240202739835
59640,0.0032224301248788834
59641,0.0024872573890856336
59642,0.0021464391611516476
59643,0.0019214738858863711
59644,0.0036066113971173763
59645,0.0017599673010408878
59646,0.005539156962186098
59647,0.0053426069872719905
59648,0.0043263244442641735
59649,0.0021842915254334607
59650,0.0054711199232510156
59651,0.00581940971314907
59652,0.00452631339430809
59653,0.004119611744369779
59654,0.003632104290383203
59655,0.006223653576203755
59656,0.0065774754621088505
59657,0.0021903750797112784
59658,0.004360511485073302
59659,0.013602526237567266
59660,0.0038738067572315535
59661,0.0036868409564097724
59662,0.0047329334276063105
59663,0.09351864457130432
59664,0.005434192717075348
59665,0.00271497822056214
59666,0.007008535521371024
59667,0.004794190016885598
59668,0.0020522475242614746
59669,0.003962729436655839
59670,0.0034935067718227706
59671,0.004463785948852698
59672,0.0014824888668954373
59673,0.004136593081057072
59674,0.002519370677570502
59675,0.0028086447467406592
59676,0.0017074747011065483
59677,0.002057993784546852
59678,0.003980892710387707
59679,0.00520249642431736
59680,0.0040803877636790276
59681,0.0030552395619452
59682,0.005112470260688237
59683,0.0019827885553240776
59684,0.0008240003138780594
59685,0.004433218855410814
59686,0.003903337355170931
59687,0.8501888910929362
59688,0.007137482985854149
59689,0.004320594881262098
59690,0.005292822739907673
59691,0.002132170647382736
59692,0.0056402325630187985
59693,0.0021442495552556856
59694,0.002527345437556505
59695,0.0027008593703309693
59696,0.0032207321907792774
59697,0.04751358429590861
59698,0.001853219366499356
59699,0.0023025053087621927
59700,0.0016045463936669485
59701,0.0018656750908121467
59702,0.0012375364700953166
59703,0.0013867759012750217
59704,0.004887001123279333
59705,0.0024977263528853655
59706,0.0025742666330188513
59707,0.003763943910598755
59708,0.0023336184676736593
59709,0.003533440176397562
59710,0.0034779387393168043
59711,0.00568932481110096
59712,0.005991088492529733
59713,0.003812835862239202
59714,0.003336492693051696
59715,0.004000290962202209
59716,0.0033511873334646225
59717,0.003883520673428263
59718,0.0038026511669158936
59719,0.040066325664520265
59720,0.0033967364579439163
59721,0.0029818511878450713
59722,0.003812663878003756
59723,0.00500950642994472
59724,0.004525066486426762
59725,0.0029117283411324024
59726,0.003427983494475484
59727,0.003482802538201213
59728,0.006479152478277683
59729,0.007291950285434723
59730,0.002364490879699588
59731,0.003246215172111988
59732,0.004130308915461812
59733,0.0032344196612636247
59734,0.003953731153160334
59735,0.0038039585841553552
59736,0.004076655022799969
59737,0.0018900946015492082
59738,0.0031596097562994275
59739,0.005074705307682355
59740,0.0036137212067842484
59741,0.0031325568755467734
59742,0.002659812569618225
59743,0.0018973330035805703
59744,0.0035633030347526073
59745,0.004501389805227518
59746,0.0028711939230561256
59747,0.006278308315409554
59748,0.002379723358899355
59749,0.003130922093987465
59750,0.0038684004296859107
59751,0.002940787933766842
59752,0.0062838395436604815
59753,0.006660596281290054
59754,0.003186074085533619
59755,0.0034287339076399803
59756,0.0036584739573299885
59757,0.0013559566810727119
59758,0.0034451233223080635
59759,0.00526248961687088
59760,0.42558547854423523
59761,0.8515446662902832
59762,0.0011719451285898685
59763,0.024201485514640807
59764,0.003506127478820937
59765,0.00556434690952301
59766,0.004876093473285437
59767,0.0017481226740138872
59768,0.004033347591757774
59769,0.003350995946675539
59770,0.0005541041609831154
59771,0.0036057553564508757
59772,0.005715026387146541
59773,0.003541930019855499
59774,0.005430246703326702
59775,0.005765164270997047
59776,0.0028524650260806084
59777,0.05522653957207998
59778,0.00491186763559069
59779,0.008213723450899124
59780,0.002618130063638091
59781,0.21092472970485687
59782,0.0018581465119495988
59783,0.0014624764832357566
59784,0.005913210101425648
59785,0.003620683029294014
59786,0.005138137688239415
59787,0.0023302018331984677
59788,0.0035112171123425164
59789,0.0044459689940725055
59790,0.16174330711364746
59791,0.003275525090949876
59792,0.004822480492293835
59793,0.0031716017318623407
59794,0.002851712517440319
59795,0.6191237926483154
59796,0.002450555829065187
59797,0.0018356069922447205
59798,0.6774690747261047
59799,0.001013818010687828
59800,0.5489784876505533
59801,0.004102143769462903
59802,0.0036857730398575463
59803,0.005510938819497824
59804,0.0021063880994915962
59805,0.007496275007724762
59806,0.002489526600887378
59807,0.0008185417391359806
59808,0.0017671742243692279
59809,0.008973382413387299
59810,0.003552341600880027
59811,0.0015638644496599834
59812,0.003114371043112543
59813,0.0030560227377074106
59814,0.002349691465497017
59815,0.0022651362232863903
59816,0.004378883788983027
59817,0.0045489487903458735
59818,0.0007555878721177578
59819,0.004773597698658705
59820,0.005949194077402353
59821,0.005181631339447839
59822,0.0014766775337713106
59823,0.001596863940358162
59824,0.00580503460433748
59825,0.006186623126268387
59826,0.0015986133366823196
59827,0.00204775125409166
59828,0.002140349242836237
59829,0.0025715255178511143
59830,0.0019248556345701218
59831,0.0033369679003953934
59832,0.0027642186198915753
59833,0.005138055022273745
59834,0.005210292836030324
59835,0.003616920361916224
59836,0.00408124141395092
59837,0.004897479500089373
59838,0.005765766526261966
59839,0.0024741621067126593
59840,0.0029851707319418588
59841,0.005150602199137211
59842,0.001167470682412386
59843,0.30185192823410034
59844,0.0022403087466955187
59845,0.003625065553933382
59846,0.003718738045011248
59847,0.004281945526599884
59848,0.003515952887634436
59849,0.0029800046856204667
59850,0.0038145091384649277
59851,0.005134000908583403
59852,0.0004547161515802145
59853,0.2593103349208832
59854,0.002694841008633375
59855,0.003469256218522787
59856,0.0037267357110977173
59857,0.00697214954665729
59858,0.0037582051008939743
59859,0.003472356436153253
59860,0.0032925265175955637
59861,0.002606623573228717
59862,0.007410632073879242
59863,0.004493651445955038
59864,0.002571165295583861
59865,0.004078461788594723
59866,0.0031937030144035816
59867,0.001385079580359161
59868,0.0035552361773120034
59869,0.005188482917017407
59870,0.002735392889007926
59871,0.0038675568997859956
59872,0.004675604868680239
59873,0.004786239670855659
59874,0.004335955902934075
59875,0.21852646271387735
59876,0.00437628451202597
59877,0.006839861720800399
59878,0.004476095549762249
59879,0.00418820387373368
59880,0.0038390543777495623
59881,0.002636296907439828
59882,0.004901928827166557
59883,0.003777061589062214
59884,0.0039404211565852165
59885,0.023721711710095406
59886,0.0037479049393108915
59887,0.002980752448950495
59888,0.0042617834572281155
59889,0.005013563049336274
59890,0.024075523018836975
59891,0.003987536144753297
59892,0.0029678165446966887
59893,0.0030688773840665817
59894,0.0018177352845668792
59895,0.0033845376844207444
59896,0.006923827528953552
59897,0.002123655751347542
59898,0.005078969257218497
59899,0.003170844167470932
59900,0.006207842379808426
59901,0.004918425343930721
59902,0.005648387596011162
59903,0.0030796474644115995
59904,0.533750057220459
59905,0.003183983266353607
59906,0.00328998570330441
59907,0.004514094974313464
59908,0.004355361685156822
59909,0.004092352464795113
59910,0.0032851722623620716
59911,0.003827069653198123
59912,0.005500510334968567
59913,0.001510437112301588
59914,0.007999857266743978
59915,0.004771877080202103
59916,0.003192210037793432
59917,0.004378090213452067
59918,0.0024833405390381814
59919,0.002382881628970305
59920,0.005163808353245258
59921,0.001496941161652406
59922,0.0028766626492142677
59923,0.004450447236498197
59924,0.002216696428755919
59925,0.004574897699058056
59926,0.005405584971110026
59927,0.0007989956066012383
59928,0.0016124309971928597
59929,0.0032688260544091463
59930,0.0038668776729277204
59931,0.13146522641181946
59932,0.0018851591739803553
59933,0.0033558799574772515
59934,0.7977239608764648
59935,0.07598061859607697
59936,0.0051361626634995146
59937,0.005169685930013657
59938,0.0039247688837349415
59939,0.0011527590298404296
59940,0.0011872994713485242
59941,0.005084299296140671
59942,0.5147843837738038
59943,0.005893702805042267
59944,0.002806023694574833
59945,0.002319698998083671
59946,0.0020142127759754658
59947,0.0048215314745903015
59948,0.003149746192826165
59949,0.004138348624110222
59950,0.007140701015790303
59951,0.006510756377662931
59952,0.006521326489746571
59953,0.006810856517404318
59954,0.002258438616991043
59955,0.1651170015335083
59956,0.003286969182746751
59957,0.003684752155095339
59958,0.0017720505905648072
59959,0.004953787262950625
59960,0.005715051399809974
59961,0.07296987374623616
59962,0.0077800992876291275
59963,0.0026462660171091557
59964,0.005707474052906036
59965,0.003238797498246034
59966,0.002009373934318622
59967,0.003399576060473919
59968,0.005679342363561902
59969,0.002716345712542534
59970,0.005061009433120489
59971,0.0025434235110878946
59972,0.006065386813133955
59973,0.0042176830271879835
59974,0.0017905185231938958
59975,0.002732544073036739
59976,0.0033614796896775565
59977,0.0029292183462530375
59978,0.003166123107075691
59979,0.004690157249569893
59980,0.003234000669585334
59981,0.0030671607237309217
59982,0.021629437804222107
59983,0.0050944979302585125
59984,0.003755068096021811
59985,0.005146669489996774
59986,0.0029331821327408156
59987,0.0031002042815089226
59988,0.003824160434305668
59989,0.002013248081008593
59990,0.00702614254421658
59991,0.004572287615802553
59992,0.0016716478392481803
59993,0.001590516045689583
59994,0.005528230634000566
59995,0.0055122387905915575
59996,0.0010593506507575513
59997,0.003874370828270912
59998,0.0059021829317013426
59999,0.00794430673122406
60000,0.003172840124794415
60001,0.0022838322135309377
60002,0.004097076132893562
60003,0.002960821846500039
60004,0.0067247613333165646
60005,0.001998566463589668
60006,0.0027198264375329017
60007,0.005798752109209697
60008,0.7005131244659424
60009,0.005057909126792636
60010,0.004518810127462659
60011,0.004252505178252856
60012,0.00456180206189553
60013,0.002865841301778952
60014,0.001681554364040494
60015,0.003796217031776905
60016,0.004824620205909014
60017,0.003644036129117012
60018,0.004703226033598185
60019,0.002785762771964073
60020,0.004984535742551088
60021,0.0030953442411763327
60022,0.00011546689784154296
60023,0.0022775913987840924
60024,0.0016301746169726055
60025,0.00680710282176733
60026,0.03342007597287496
60027,0.0037868570536375044
60028,0.002458252278821809
60029,0.005440608784556389
60030,0.003943894679347674
60031,0.003736775368452072
60032,0.0035569097381085157
60033,0.002967475913465023
60034,0.0023986229207366705
60035,0.0033078898365298906
60036,0.005283942446112633
60037,0.0036353906616568565
60038,0.005282216891646385
60039,0.003193354234099388
60040,0.0020876803901046515
60041,0.0032543220690318514
60042,0.0029044479597359896
60043,0.004539363618407931
60044,0.002753482386469841
60045,0.004470144531556538
60046,0.0016478979960083961
60047,0.006724728892246882
60048,1.091615881238665
60049,0.0028014320880174635
60050,0.002716673770919442
60051,0.004722632002085447
60052,0.004289218623723302
60053,0.002946816916976656
60054,0.0026988759636878967
60055,0.002474199714405196
60056,0.0037321276031434536
60057,0.0057433475740253925
60058,0.014830632507801056
60059,0.00364502496086061
60060,0.0013797621242702008
60061,0.0023620312235185076
60062,0.002071348743306266
60063,0.005672971407572429
60064,0.0014322527684271335
60065,0.006220587839682897
60066,0.003735255863931444
60067,0.0038003618163721903
60068,0.005708816564745373
60069,0.002702725519027029
60070,0.0026120514209781375
60071,0.0038575980191429458
60072,0.005492622298853738
60073,0.002564407419413328
60074,0.003595297038555145
60075,0.006074246846967273
60076,0.0026553088799118997
60077,0.0034296374768018724
60078,0.003142555244266987
60079,0.0202860739082098
60080,0.0025252968383332095
60081,0.004666456021368504
60082,0.003933214582502842
60083,0.0014250432141125202
60084,0.003673203821693148
60085,0.002993188798427582
60086,0.004128155431577137
60087,0.0033508999539273126
60088,0.004745479052265485
60089,0.004525217094591686
60090,0.004618143352369468
60091,0.05168502777814865
60092,0.0034992056233542307
60093,0.000453829625621438
60094,0.0028560632573706763
60095,0.002604072137425343
60096,0.0032658896275929044
60097,0.0038234626408666372
60098,0.005175171686070306
60099,0.0038020312786102295
60100,0.003026020092268785
60101,0.0022869384847581387
60102,0.00281749339774251
60103,0.003838853600124518
60104,0.004772609565407038
60105,0.005209115999085563
60106,0.0025983119073013463
